Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
11109,11109,1,217074,0,7370.0,843638.0,10,1,0,14763.57,28.0,42.0,10,1,176149,286462.0,1.0,0.0
11110,11110,0,464090,0,741.0,946637.0,10,0,0,30608.05,29.0,12.0,13,0,493278,916806.0,0.0,0.0
11111,11111,0,220044,1,695.0,475095.0,2,1,0,5463.64,9.0,56.0,6,0,88141,191488.0,0.0,0.0
11112,11112,0,139744,0,744.0,1173250.0,3,0,6,10657.1,20.0,11.0,9,0,46797,189464.0,0.0,0.0
11113,11113,0,358930,0,739.0,1898689.0,10,1,0,31328.15,15.0,27.0,15,0,705850,1151128.0,0.0,0.0
11114,11114,0,199496,0,720.0,1186949.0,9,1,0,12957.43,12.0,27.0,8,0,145578,250470.0,0.0,0.0
11115,11115,0,658812,1,656.0,3508673.0,10,0,0,34794.32,36.5,2.0,17,0,420033,978582.0,0.0,0.0
11116,11116,0,289850,0,715.0,797316.0,6,1,0,14683.77,13.0,43.0,24,0,28595,225214.0,0.0,0.0
11117,11117,1,440660,0,744.0,3615415.0,4,1,0,5543.63,16.0,40.0,6,0,4389,424138.0,0.0,0.0
11118,11118,1,180180,0,7240.0,1906137.0,2,0,0,8577.55,11.0,30.0,8,0,116052,204864.0,0.0,0.0
9435,9435,0,398376,1,698.0,1242410.0,0,1,0,35305.04,14.0,61.0,13,0,434321,626296.0,0.0,0.0
11119,11119,0,444180,0,735.0,3452490.0,10,0,1,37977.39,40.9,41.0,16,0,348137,666314.0,0.0,0.0
11120,11120,1,92818,0,730.0,531563.0,0,2,5,4518.39,18.0,39.0,14,0,76380,143572.0,0.0,0.0
11121,11121,0,517704,0,725.0,1255634.0,10,0,2,25949.63,17.0,7.0,17,1,341354,1155682.0,0.0,0.0
11122,11122,1,155518,0,7000.0,927998.0,4,1,0,10671.92,9.0,15.0,8,0,90288,198000.0,0.0,0.0
11123,11123,0,222926,0,701.0,962635.0,4,2,3,1211.44,12.0,14.0,3,0,49875,93610.0,0.0,0.0
11124,11124,0,120362,0,725.0,558220.0,4,1,0,3595.94,9.0,40.0,8,0,101213,294448.0,0.0,0.0
11125,11125,0,275484,0,737.0,1057445.0,8,0,0,11279.35,23.0,4.0,7,1,165300,356444.0,1.0,0.0
11126,11126,0,397232,0,709.0,992655.0,7,1,3,24154.51,28.0,76.0,12,1,208943,372196.0,1.0,0.0
11127,11127,0,404624,0,691.0,1458003.0,10,1,0,23571.21,12.0,53.0,22,0,295697,573518.0,0.0,0.0
11128,11128,0,312026,0,713.0,673721.0,10,0,0,9319.69,21.0,33.0,11,0,112214,580096.0,0.0,0.0
11129,11129,1,594902,1,635.0,1583023.0,4,1,0,19919.6,5.0,26.0,7,0,92853,227766.0,0.0,0.0
11130,11130,0,99506,0,744.0,1133160.0,4,1,0,18130.56,19.0,17.0,27,0,385073,2008402.0,0.0,0.0
1104,1104,0,433092,1,700.0,1103406.0,10,1,0,17654.42,22.0,20.0,11,0,432744,792814.0,0.0,0.0
11131,11131,0,606430,1,669.0,1708252.0,10,0,0,32171.94,22.0,34.0,11,0,301663,478500.0,0.0,0.0
11132,11132,1,617364,1,604.0,2665852.0,0,1,1,14995.37,19.0,13.0,8,0,9538,306856.0,0.0,0.0
11133,11133,0,533060,1,707.0,1534592.0,4,2,1,35934.89,39.0,6.0,21,0,80408,159984.0,0.0,0.0
11134,11134,0,232892,0,703.0,1025031.0,10,0,0,16314.92,17.0,74.0,12,0,179113,237292.0,0.0,0.0
11135,11135,1,223674,0,7380.0,1352211.0,10,0,2,10896.5,18.0,70.0,11,1,114019,227986.0,1.0,0.0
11136,11136,1,422708,1,634.0,1017488.0,9,1,0,17975.52,17.0,57.0,8,0,306869,431750.0,0.0,0.0
11137,11137,0,44616,0,712.0,847780.0,10,1,1,19640.3,15.0,71.0,9,0,37240,55792.0,0.0,0.0
8995,8995,0,266288,1,717.0,1629060.0,10,0,2,34481.58,16.0,2.0,17,0,277115,869550.0,0.0,0.0
11138,11138,0,430804,0,723.0,1354282.0,3,1,3,8656.21,23.0,22.0,8,0,167219,845526.0,0.0,0.0
11139,11139,0,447832,1,627.0,1450365.0,10,0,1,9052.74,18.0,28.0,8,0,106856,170192.0,0.0,0.0
11140,11140,0,197714,0,726.0,1517872.0,3,0,0,9752.32,20.0,7.0,12,0,252035,507562.0,0.0,0.0
8324,8324,0,261514,0,720.0,1204486.0,6,1,0,24792.53,18.0,40.0,13,0,225321,361878.0,0.0,0.0
11141,11141,0,389554,0,743.0,1509246.0,10,0,0,15344.02,26.0,36.0,10,0,287109,517022.0,0.0,0.0
11142,11142,0,145794,0,745.0,619856.0,4,2,0,1761.3,14.0,65.0,5,0,99161,316294.0,0.0,0.0
11143,11143,0,280500,0,719.0,1938000.0,8,0,0,16311.5,11.0,30.0,14,0,236930,743446.0,0.0,0.0
11144,11144,0,283118,0,720.0,981730.0,10,0,0,13907.81,21.0,22.0,9,0,87837,375298.0,0.0,0.0
11145,11145,0,360316,1,674.0,1618154.0,8,1,0,12446.14,15.0,27.0,23,0,291422,765138.0,0.0,0.0
11146,11146,0,218108,0,719.0,513570.0,2,1,0,4878.82,11.0,34.0,16,0,90155,314424.0,0.0,0.0
11147,11147,0,560010,0,738.0,2321496.0,2,1,0,22441.09,14.0,30.0,18,0,698782,1024210.0,0.0,0.0
11148,11148,0,620488,1,598.0,2731250.0,10,0,0,35051.01,14.0,7.0,7,0,141987,233508.0,0.0,0.0
11149,11149,0,603196,1,683.0,1972105.0,10,0,0,36977.04,19.0,56.0,15,0,505229,784190.0,0.0,0.0
11150,11150,0,336864,1,651.0,930962.0,8,0,0,11171.62,16.0,23.0,11,0,98420,267498.0,0.0,0.0
11151,11151,1,176286,0,694.0,494798.0,6,1,0,6968.44,10.0,17.0,9,0,124602,330176.0,0.0,0.0
11152,11152,0,671682,0,713.0,2707082.0,2,1,0,25175.95,17.0,35.0,10,0,58501,744260.0,0.0,0.0
11153,11153,0,196680,0,706.0,409602.0,5,1,0,12083.24,17.0,64.0,9,2,120118,274340.0,2.0,0.0
11154,11154,0,197714,0,714.0,1802473.0,10,0,0,11175.42,25.0,34.0,10,0,376504,586762.0,0.0,0.0
11155,11155,1,218306,0,730.0,904970.0,10,2,1,8220.16,14.0,73.0,4,0,145958,174592.0,0.0,0.0
11156,11156,1,72050,1,675.0,773148.0,3,1,1,7164.52,15.0,62.0,14,0,18829,63404.0,0.0,0.0
11157,11157,0,328262,0,743.0,2116714.0,10,0,0,2187.28,24.0,29.0,6,0,87647,146652.0,0.0,0.0
11158,11158,0,154330,0,744.0,2094598.0,10,0,0,12288.25,24.0,46.0,6,0,250572,447744.0,0.0,0.0
11159,11159,0,260546,0,719.0,1500088.0,10,1,0,22876.38,23.0,48.0,8,0,402952,636548.0,0.0,0.0
11160,11160,0,257642,0,728.0,1001281.0,9,0,0,12682.88,10.0,29.0,10,1,250629,569030.0,1.0,0.0
11161,11161,0,166760,0,724.0,1190597.0,9,1,0,21033.95,14.0,82.0,9,0,140600,371712.0,0.0,0.0
11162,11162,0,244024,0,740.0,689738.0,6,1,0,10288.69,15.0,10.0,11,0,112689,288684.0,0.0,0.0
3052,3052,0,444752,1,662.0,1632442.0,10,0,0,27751.59,16.0,62.0,13,0,274835,724878.0,0.0,0.0
11163,11163,1,429088,0,7360.0,835392.0,7,1,0,12182.61,17.0,69.0,9,0,125077,157410.0,0.0,0.0
11164,11164,0,65934,0,699.0,569487.0,3,1,0,3625.77,21.0,32.0,4,0,26391,32956.0,0.0,0.0
8705,8705,0,217690,0,721.0,1034037.0,8,0,2,27057.14,31.9,48.0,9,1,152646,326678.0,0.0,0.0
11165,11165,1,452980,1,6250.0,887319.0,3,1,0,8725.37,12.0,21.0,15,0,239609,343376.0,0.0,0.0
11166,11166,0,131846,0,738.0,1810605.0,4,0,1,36212.1,22.0,59.0,13,0,575491,847792.0,0.0,0.0
11167,11167,0,203038,0,699.0,1152996.0,10,0,0,19312.74,18.0,4.0,13,0,86583,334202.0,0.0,0.0
11168,11168,0,348788,1,697.0,1506168.0,7,0,2,19831.06,19.0,19.0,7,0,181773,316030.0,0.0,0.0
11169,11169,0,109274,0,746.0,1132362.0,9,0,9,20986.45,19.0,30.0,17,0,23047,179080.0,0.0,0.0
11170,11170,0,616484,1,721.0,1711368.0,10,0,0,34227.36,25.0,44.0,8,0,545357,885632.0,0.0,0.0
11171,11171,1,187924,0,732.0,1353351.0,10,0,0,18383.07,37.4,15.0,11,0,437608,603240.0,0.0,0.0
11172,11172,0,173558,0,687.0,1798654.0,5,2,5,14629.05,15.0,21.0,13,0,70870,371360.0,0.0,0.0
11173,11173,0,67188,0,735.0,1044373.0,5,0,1,1792.84,37.9,1.0,11,0,46436,532356.0,0.0,0.0
11174,11174,0,607926,1,684.0,1912616.0,6,1,0,23748.29,21.0,11.0,10,0,96805,737484.0,0.0,0.0
5242,5242,0,470272,1,694.0,1096775.0,4,1,0,21250.17,17.0,36.0,13,0,722570,980848.0,0.0,0.0
11175,11175,0,224334,0,732.0,968715.0,0,1,0,15418.69,13.0,16.0,12,1,186770,475288.0,0.0,1.0
11176,11176,0,533962,0,741.0,2305764.0,8,0,0,35931.47,18.0,46.0,9,0,546535,656458.0,0.0,0.0
11177,11177,0,775324,1,694.0,2200086.0,2,0,0,8488.63,12.0,20.0,16,0,341183,1474088.0,0.0,0.0
11178,11178,0,194942,0,730.0,692170.0,2,1,0,12401.49,9.0,7.0,8,0,108699,231770.0,0.0,0.0
11179,11179,1,310992,1,725.0,708795.0,5,1,0,10572.74,28.0,13.0,10,1,102296,190124.0,1.0,0.0
11180,11180,1,354486,0,716.0,2410625.0,1,0,0,16914.56,12.0,71.0,21,1,235657,649682.0,0.0,0.0
11181,11181,0,223454,1,696.0,926326.0,6,0,0,4014.13,25.0,16.0,9,0,86431,272712.0,0.0,0.0
7235,7235,0,344322,0,706.0,1672722.0,10,1,0,22721.15,24.0,43.0,16,0,393794,630674.0,0.0,0.0
11182,11182,0,154242,0,726.0,1712736.0,3,1,0,8321.05,27.0,76.0,6,0,153976,489808.0,0.0,0.0
5112,5112,0,242528,0,718.0,1142508.0,1,1,0,11329.89,8.0,2.0,12,0,140505,650782.0,0.0,0.0
11183,11183,0,204116,0,724.0,659889.0,3,1,0,10723.03,17.0,46.0,14,0,291536,399476.0,0.0,0.0
11184,11184,0,359106,0,724.0,1938380.0,2,0,6,1469.84,19.0,38.0,11,0,0,0.0,0.0,0.0
11185,11185,0,515064,1,735.0,1130614.0,10,1,0,26945.99,13.0,36.0,17,0,161576,634238.0,0.0,0.0
11186,11186,0,675180,1,700.0,1554960.0,7,0,0,26175.16,16.0,22.0,17,0,392122,655182.0,0.0,0.0
11187,11187,0,535282,1,703.0,2696708.0,4,1,0,49664.29,22.0,1.0,24,0,387695,722876.0,0.0,0.0
11188,11188,0,337722,1,706.0,1808344.0,10,0,0,14647.67,26.0,2.0,5,0,139327,292776.0,0.0,0.0
11189,11189,0,133936,0,730.0,963965.0,3,0,0,2425.92,20.0,71.0,5,1,56620,85140.0,1.0,0.0
11190,11190,0,131692,0,714.0,663404.0,1,0,0,12283.88,12.0,58.0,7,0,71934,98802.0,0.0,0.0
11191,11191,0,280126,1,707.0,1886320.0,10,0,0,13282.9,13.0,17.0,6,1,56696,111474.0,1.0,0.0
11192,11192,0,324896,0,691.0,2338938.0,2,1,4,21050.48,23.0,12.0,12,0,77596,331518.0,0.0,0.0
11193,11193,0,403590,0,741.0,964288.0,0,0,0,19285.76,12.0,36.0,13,0,148086,338866.0,0.0,0.0
11194,11194,1,138798,0,625.0,1119366.0,5,1,4,20988.16,11.0,7.0,11,0,50331,88572.0,0.0,0.0
11195,11195,1,182952,0,724.0,529815.0,5,0,0,12274.19,26.0,74.0,10,1,170753,313830.0,1.0,0.0
898,898,0,713020,1,700.0,2501616.0,10,0,0,16281.29,16.0,12.0,8,0,797240,1053800.0,0.0,0.0
11196,11196,0,260040,1,706.0,499605.0,6,0,0,12115.35,32.6,25.0,11,0,174135,437382.0,0.0,0.0
11197,11197,0,437228,0,740.0,3134126.0,1,0,0,30296.64,23.0,14.0,15,0,635512,1014992.0,0.0,0.0
11198,11198,0,304612,0,723.0,1525016.0,0,1,0,37490.04,20.0,26.0,14,1,127775,432608.0,1.0,0.0
11199,11199,0,460482,0,734.0,1799053.0,10,0,0,35681.05,16.0,49.0,14,0,374224,559108.0,0.0,0.0
11200,11200,1,174944,0,7340.0,472150.0,0,1,0,10584.14,13.0,81.0,18,1,119510,240658.0,1.0,0.0
11201,11201,1,775632,0,7270.0,3578935.0,0,0,0,41157.8,26.0,11.0,15,0,911392,1081234.0,0.0,0.0
4612,4612,0,239976,1,697.0,1654083.0,7,0,0,17230.15,10.0,26.0,9,0,62928,142318.0,0.0,0.0
11202,11202,1,217844,1,656.0,1900190.0,10,0,0,46871.29,14.0,49.0,14,0,251370,466444.0,0.0,0.0
11203,11203,0,36036,0,745.0,1458630.0,0,0,1,3294.22,22.0,34.0,13,0,101650,1509090.0,0.0,0.0
11204,11204,1,132814,0,724.0,1510310.0,10,1,0,7803.3,13.0,45.0,8,0,110979,205942.0,0.0,0.0
7784,7784,0,777172,1,653.0,3221678.0,10,1,0,25558.8,33.7,5.0,20,0,574389,1140788.0,0.0,0.0
11205,11205,0,219010,0,703.0,1404404.0,7,0,0,16267.61,30.0,25.0,14,0,205751,426954.0,0.0,0.0
11206,11206,0,670824,1,690.0,1222422.0,10,0,2,1528.17,16.0,18.0,11,0,39767,1122968.0,0.0,0.0
11207,11207,1,597982,1,687.0,2104003.0,1,1,0,27176.65,18.0,17.0,6,0,21831,55418.0,0.0,0.0
11208,11208,0,772552,0,726.0,2001593.0,10,2,0,23018.12,30.2,19.0,7,0,136781,286902.0,0.0,0.0
3429,3429,0,250888,0,725.0,958740.0,4,1,0,20772.7,16.0,9.0,20,0,112651,144298.0,0.0,0.0
8936,8936,0,69476,0,707.0,1331197.0,5,1,0,30173.71,12.0,1.0,18,0,24605,256608.0,0.0,0.0
11209,11209,1,781792,1,654.0,1736163.0,5,1,0,11473.15,14.0,52.0,9,0,328263,462418.0,0.0,0.0
11210,11210,1,388432,0,718.0,1725219.0,10,0,2,33929.25,28.0,45.0,18,0,338371,653004.0,0.0,0.0
11211,11211,0,526636,0,733.0,2027718.0,6,0,0,44271.9,20.0,47.0,15,0,674690,1150556.0,0.0,0.0
11212,11212,0,87780,0,722.0,837615.0,8,0,0,6840.57,18.0,12.0,13,0,148067,186560.0,0.0,0.0
11213,11213,1,355828,1,654.0,1017982.0,9,1,0,16796.57,12.0,23.0,9,0,81890,113432.0,0.0,0.0
11214,11214,0,327668,0,707.0,2509064.0,3,0,0,2885.34,17.0,4.0,6,0,120289,253242.0,0.0,0.0
11215,11215,0,209704,0,738.0,1041352.0,8,0,0,14231.76,12.0,32.0,15,0,239305,414810.0,0.0,0.0
11216,11216,0,179850,0,698.0,1281455.0,8,1,1,42501.86,10.0,30.0,9,0,0,0.0,0.0,0.0
3239,3239,0,545490,0,715.0,2525119.0,6,2,2,42506.23,22.0,59.0,11,0,384389,1123936.0,0.0,0.0
11217,11217,0,765930,1,676.0,3175090.0,2,2,0,52918.04,18.0,62.0,25,0,718086,1397418.0,0.0,0.0
6910,6910,0,383878,0,719.0,1598850.0,10,0,0,18519.87,23.0,69.0,8,0,283917,441870.0,0.0,0.0
11218,11218,1,455246,1,696.0,936130.0,8,1,0,14665.91,13.0,25.0,19,0,411540,1244188.0,0.0,0.0
11219,11219,1,254694,0,7250.0,1313242.0,0,0,0,16306.18,15.0,13.0,25,0,277913,750112.0,0.0,0.0
11220,11220,1,572506,1,597.0,3299445.0,8,0,0,54440.89,17.0,25.0,37,0,971546,1717474.0,0.0,0.0
11221,11221,0,131846,0,740.0,1138746.0,9,0,0,13949.61,14.0,14.0,8,1,169993,263868.0,1.0,0.0
11222,11222,0,138666,0,707.0,583794.0,1,1,0,12308.2,15.0,66.0,10,0,111435,214368.0,0.0,0.0
11223,11223,0,132770,0,731.0,840921.0,5,0,2,11429.64,18.0,22.0,11,0,30913,70774.0,0.0,0.0
11224,11224,1,58080,0,713.0,371602.0,1,1,0,5481.12,9.0,9.0,19,0,56962,290576.0,0.0,0.0
11225,11225,0,314380,1,693.0,1179653.0,10,1,0,21725.17,15.0,50.0,23,1,277818,548944.0,1.0,0.0
11226,11226,0,130834,0,707.0,1129854.0,1,1,0,15253.01,13.0,47.0,12,0,163894,344388.0,0.0,0.0
11227,11227,1,222332,0,734.0,1939349.0,4,1,0,36524.27,29.0,21.0,14,0,545927,825220.0,0.0,0.0
10352,10352,0,89364,0,718.0,564756.0,3,1,0,7436.03,19.0,24.0,7,0,72010,100210.0,0.0,0.0
11228,11228,0,224444,0,742.0,1744542.0,10,1,0,18317.71,21.0,36.0,14,0,258590,480634.0,0.0,0.0
11229,11229,0,668316,0,713.0,2353055.0,0,1,1,18451.85,20.0,60.0,12,0,465367,1613282.0,0.0,0.0
11230,11230,0,50556,0,706.0,562685.0,9,1,1,1359.83,11.0,41.0,4,0,47823,146124.0,0.0,0.0
11231,11231,0,193666,1,669.0,565383.0,3,0,0,10176.97,13.0,14.0,9,0,153919,266398.0,0.0,0.0
11232,11232,0,216590,1,691.0,635987.0,3,3,8,5776.76,15.0,54.0,3,0,17556,43362.0,0.0,0.0
11233,11233,1,21538,0,679.0,1301405.0,10,3,8,16809.87,19.0,23.0,9,0,204155,284108.0,0.0,0.0
11234,11234,0,274538,0,735.0,1373681.0,10,1,0,7543.76,21.0,52.0,7,0,117078,224444.0,0.0,0.0
11235,11235,0,157212,0,700.0,1125028.0,3,1,0,29157.21,11.0,37.0,16,0,114874,1072632.0,0.0,0.0
11236,11236,0,363462,0,738.0,1426862.0,8,2,0,19143.64,20.0,28.0,7,0,825151,1428174.0,0.0,0.0
6368,6368,0,108526,0,720.0,1030997.0,2,1,4,584.25,15.0,56.0,3,0,0,0.0,0.0,0.0
11237,11237,1,376156,1,6650.0,651567.0,0,1,0,13574.36,12.0,2.0,13,0,192470,418132.0,0.0,0.0
11238,11238,0,161370,0,712.0,1741977.0,3,0,4,21194.12,16.0,15.0,12,0,132715,246664.0,0.0,0.0
11239,11239,0,219604,1,677.0,1232777.0,3,1,0,13149.52,13.0,37.0,10,0,66063,144870.0,0.0,0.0
11240,11240,0,437866,1,672.0,2062678.0,10,0,0,28017.97,16.0,52.0,18,0,380038,484110.0,0.0,0.0
11241,11241,0,120670,0,750.0,1395645.0,6,1,0,10199.96,17.0,75.0,15,0,58805,1480182.0,0.0,0.0
11242,11242,0,140844,0,736.0,1520456.0,4,0,0,25340.87,35.6,43.0,14,1,135755,451704.0,1.0,0.0
9800,9800,0,33638,0,720.0,1597444.0,10,0,1,25159.8,25.0,8.0,12,0,70756,512028.0,0.0,0.0
11243,11243,0,261250,1,703.0,1823829.0,10,2,1,17174.48,22.0,41.0,12,0,237937,711920.0,0.0,0.0
11244,11244,0,107294,0,709.0,1241688.0,10,0,0,15521.1,16.0,15.0,11,1,99807,216788.0,1.0,0.0
11245,11245,1,762542,0,713.0,1900380.0,7,2,4,5305.18,19.0,74.0,7,0,186485,588346.0,0.0,0.0
11246,11246,0,224180,0,709.0,2071627.0,10,1,0,8338.34,17.0,5.0,16,0,196137,591448.0,0.0,0.0
11247,11247,0,265738,1,724.0,1338778.0,4,1,0,15172.83,11.0,50.0,8,0,78546,148368.0,0.0,0.0
11248,11248,0,131648,0,710.0,682214.0,4,1,2,8016.1,8.0,28.0,10,0,78470,147048.0,0.0,0.0
11249,11249,0,132088,0,706.0,1520912.0,10,0,0,31559.0,19.0,54.0,11,0,94677,185812.0,0.0,0.0
11250,11250,0,446996,1,602.0,1092196.0,10,1,0,20997.47,17.0,55.0,12,0,244017,311850.0,0.0,0.0
11251,11251,1,410828,0,731.0,732469.0,9,1,0,19715.54,17.0,31.0,16,0,275994,541662.0,0.0,0.0
11252,11252,0,179410,0,737.0,1743174.0,10,0,0,24549.71,21.0,32.0,19,0,1127954,4324650.0,0.0,0.0
11253,11253,0,131714,0,741.0,1952687.0,10,0,0,14742.86,16.0,34.0,9,0,110504,175032.0,0.0,0.0
11254,11254,0,130328,0,709.0,1481373.0,4,1,1,24936.36,18.0,19.0,10,1,340233,425898.0,0.0,0.0
11255,11255,1,259116,0,736.0,2051335.0,10,0,0,34530.79,12.0,82.0,20,0,571501,1146860.0,0.0,0.0
11256,11256,0,241098,0,747.0,1325079.0,10,1,0,18584.28,30.0,37.0,9,0,573287,1643092.0,0.0,0.0
11257,11257,0,468094,1,691.0,1488593.0,10,0,0,41556.61,20.0,40.0,15,0,392502,496144.0,0.0,0.0
11258,11258,1,440352,1,687.0,1426140.0,10,0,4,18302.13,23.0,48.0,5,0,59033,107822.0,0.0,0.0
11259,11259,0,191004,0,739.0,1137606.0,5,1,0,10333.34,14.0,43.0,10,0,130682,451660.0,0.0,0.0
11260,11260,0,179894,0,720.0,877097.0,10,1,0,3983.54,12.0,38.0,12,0,93879,242132.0,0.0,0.0
11261,11261,0,376640,1,671.0,1412175.0,2,1,0,8308.32,9.0,80.0,8,0,92283,137324.0,0.0,0.0
9935,9935,0,213268,0,722.0,1112792.0,2,1,1,17804.71,9.0,18.0,13,0,193553,610654.0,0.0,0.0
11262,11262,0,134706,0,679.0,972591.0,6,0,0,31203.7,10.0,19.0,8,0,44707,64064.0,0.0,0.0
11263,11263,0,430496,0,684.0,1580116.0,0,1,0,33182.36,12.0,45.0,14,0,278787,350878.0,0.0,0.0
11264,11264,1,448536,1,701.0,1801276.0,4,2,0,43831.1,15.0,13.0,20,1,236208,583132.0,1.0,0.0
11265,11265,1,337040,0,717.0,2328564.0,10,0,2,25032.12,23.0,11.0,16,0,2058346,3919982.0,0.0,0.0
11266,11266,0,470448,0,737.0,1586519.0,10,1,0,13485.44,17.0,54.0,6,0,251845,447942.0,0.0,0.0
11267,11267,1,183986,0,694.0,1040402.0,10,1,3,13958.73,19.0,21.0,11,0,345800,516626.0,0.0,0.0
11268,11268,0,130240,0,696.0,1406057.0,0,1,0,19919.03,13.0,33.0,14,0,216904,477466.0,0.0,0.0
11269,11269,0,151382,0,736.0,477147.0,3,0,0,7952.45,13.0,26.0,6,0,69502,170170.0,0.0,0.0
11270,11270,0,205964,0,739.0,1546752.0,9,0,5,27583.82,26.0,21.0,19,0,340119,510114.0,0.0,0.0
11271,11271,0,356796,0,741.0,1001433.0,7,0,0,24535.27,16.0,69.0,13,0,288743,434764.0,0.0,0.0
11272,11272,1,126632,0,703.0,687686.0,0,1,0,18968.84,23.0,61.0,33,0,242668,484440.0,0.0,0.0
7759,7759,0,268180,0,713.0,1158012.0,0,0,0,14185.59,11.0,79.0,10,0,83714,169730.0,0.0,0.0
11273,11273,0,211706,0,742.0,2285472.0,10,0,0,14189.01,17.0,19.0,12,0,428412,664048.0,0.0,0.0
8818,8818,0,337920,1,701.0,1439744.0,3,0,3,28674.8,31.4,14.0,13,1,135451,719444.0,1.0,0.0
11274,11274,0,280280,0,708.0,1042720.0,5,0,0,23026.86,16.0,68.0,12,0,342969,706618.0,0.0,0.0
11275,11275,0,134420,0,708.0,967480.0,6,1,0,18543.24,15.0,34.0,12,0,382109,537614.0,0.0,0.0
5290,5290,0,360734,1,666.0,1563529.0,10,1,0,11726.61,15.0,24.0,18,1,84246,153384.0,1.0,0.0
11276,11276,0,67452,0,688.0,851884.0,7,1,1,12494.4,16.0,10.0,8,0,180196,263120.0,0.0,0.0
11277,11277,1,494692,1,6850.0,1070498.0,3,0,0,26316.33,24.0,74.0,19,0,938448,1906366.0,0.0,0.0
11278,11278,0,263604,1,719.0,1612511.0,2,1,5,13840.74,13.0,17.0,17,0,167580,676082.0,0.0,0.0
11279,11279,1,413776,1,703.0,1144313.0,10,0,0,33185.21,26.0,57.0,9,1,16036,154770.0,1.0,0.0
11280,11280,0,21736,0,722.0,844493.0,2,2,1,18367.49,12.0,29.0,10,0,284354,417296.0,0.0,0.0
8051,8051,0,264242,1,675.0,1331197.0,10,0,0,29951.98,18.0,0.0,18,0,236930,1459282.0,0.0,0.0
11281,11281,0,129426,0,740.0,1210927.0,10,0,0,5459.27,19.0,33.0,9,1,111815,181060.0,1.0,0.0
11282,11282,1,534072,1,708.0,1747658.0,10,2,0,37574.4,20.0,12.0,16,0,274189,734910.0,0.0,0.0
11283,11283,0,751300,1,644.0,1946531.0,10,0,0,8224.15,17.0,32.0,12,0,105811,283624.0,0.0,0.0
11284,11284,0,712800,0,747.0,2019947.0,5,0,2,20199.47,28.0,59.0,23,0,529283,1392864.0,0.0,0.0
11285,11285,0,332376,0,717.0,956916.0,3,1,0,6331.56,16.0,3.0,7,0,113943,161700.0,0.0,0.0
11286,11286,0,223630,0,728.0,2607332.0,1,0,0,12210.92,28.0,14.0,12,0,83049,158686.0,0.0,0.0
11287,11287,0,537658,0,749.0,2031518.0,10,0,0,14508.4,27.0,17.0,17,0,785536,1808290.0,0.0,0.0
11288,11288,0,317592,0,699.0,762413.0,10,1,0,12706.82,16.0,22.0,6,0,190779,376992.0,0.0,0.0
11289,11289,0,65560,0,716.0,377492.0,6,1,0,6732.08,15.0,35.0,3,0,44004,69982.0,0.0,0.0
5423,5423,0,64504,0,716.0,2599618.0,5,1,0,19540.36,10.0,29.0,4,0,21223,40832.0,0.0,0.0
11290,11290,0,345202,0,726.0,931665.0,2,0,0,10403.45,12.0,1.0,14,0,292790,820864.0,0.0,0.0
11291,11291,0,70928,0,723.0,1378260.0,10,1,1,2526.81,22.0,51.0,4,0,49685,460328.0,0.0,0.0
11292,11292,0,281336,0,744.0,616778.0,10,0,0,13312.16,18.0,64.0,7,0,255322,575190.0,0.0,0.0
11293,11293,0,162932,0,670.0,1191072.0,3,1,6,18560.91,26.0,31.0,13,0,206112,258016.0,0.0,0.0
11294,11294,0,107734,0,735.0,688522.0,0,1,0,11303.29,26.0,25.0,17,1,64486,330352.0,1.0,0.0
11295,11295,0,591294,1,703.0,1472519.0,4,1,0,12062.34,12.0,67.0,11,0,100301,177034.0,0.0,0.0
11296,11296,1,208208,0,732.0,943996.0,2,1,0,10148.09,14.0,16.0,14,0,34238,104060.0,0.0,0.0
31,31,0,166672,0,705.0,1048667.0,10,0,0,16166.91,16.0,18.0,10,0,167656,267014.0,0.0,0.0
11297,11297,1,219758,0,732.0,550392.0,10,0,1,8255.88,23.0,43.0,11,0,129523,237314.0,0.0,0.0
11298,11298,0,788018,0,685.0,1847237.0,10,0,0,36636.94,15.0,42.0,11,0,293246,439274.0,0.0,0.0
11299,11299,1,352066,0,735.0,950190.0,0,1,0,19320.53,9.0,9.0,13,0,148086,290620.0,0.0,0.0
11300,11300,0,133540,0,749.0,1883793.0,10,0,0,28099.67,22.0,32.0,19,0,99864,1111792.0,0.0,0.0
11301,11301,0,267850,0,743.0,1349418.0,10,0,0,7343.12,21.0,39.0,5,0,256196,366234.0,0.0,0.0
11302,11302,1,157080,0,723.0,565269.0,0,1,0,12388.76,11.0,38.0,10,0,165433,307472.0,0.0,0.0
11303,11303,0,207504,0,748.0,1400072.0,8,1,0,28584.55,20.0,29.0,11,0,178201,328570.0,0.0,0.0
9507,9507,0,259864,1,717.0,1383922.0,10,0,0,9353.13,11.0,33.0,5,0,42579,95370.0,0.0,0.0
11304,11304,0,154572,0,734.0,762812.0,7,1,0,16527.72,24.0,66.0,7,0,37582,198726.0,0.0,0.0
11305,11305,0,347138,0,724.0,1311646.0,3,0,3,16176.98,15.0,39.0,13,1,123937,236412.0,1.0,0.0
